timestamp,confirmedCount,suspectedCount,curedCount,deadCount
1582414499000,77027,5365,22698,2444
1582415363000,77027,5365,22701,2444
1582415775000,77029,5365,22702,2444
1582417049000,77030,5365,22713,2444
1582417293000,77030,5365,22715,2444
1582417866000,77031,5365,22746,2444
1582418933000,77035,5365,22768,2444
1582419407000,77035,5365,22801,2444
1582420160000,77038,5365,22824,2444
1582420846000,77041,5365,22847,2445
1582421174000,77041,5365,22903,2445
1582422689000,77041,5365,22907,2445
1582423654000,77041,5365,22908,2445
1582424337000,77041,4148,22908,2445
1582426952000,77041,4148,22940,2445
1582429527000,77041,4148,22948,2445
1582435871000,77042,4148,23005,2445
1582435978000,77042,4148,23011,2445
1582440045000,77042,4148,23016,2445
1582442608000,77042,4148,23027,2445
1582444219000,77042,4148,23035,2445
1582446316000,77042,4148,23035,2445
1582447750000,77042,4148,23069,2445
1582449704000,77042,4148,23083,2445
1582450079000,77042,4148,23086,2445
1582450926000,77042,4148,23093,2445
1582451491000,77048,4148,23093,2445
1582452326000,77048,4148,23093,2445
1582453320000,77048,4148,23099,2445
1582453939000,77048,4148,23113,2445
1582454854000,77048,4148,23120,2445
1582455295000,77048,4148,23122,2445
1582457558000,77048,4148,23145,2445
1582459511000,77048,4148,23158,2445
1582461212000,77048,4148,23167,2445
1582462412000,77048,4148,23181,2445
1582463981000,77048,4148,23183,2445
1582464770000,77048,4148,23175,2445
1582465000000,77048,4148,23180,2445
1582465715000,77048,4148,23180,2445
1582466314000,77048,4148,23180,2445
1582468645000,77048,4148,23183,2445
1582470252000,77048,4148,23183,2445
1582470988000,77048,4148,23183,2445
1582498890000,77048,4148,23183,2445
1582499545000,77050,4148,23189,2445
1582500364000,77050,4148,23189,2446
1582500885000,77050,4148,23189,2446
1582502604000,77052,4148,23189,2446
1582503130000,77054,4148,23197,2446
1582503709000,77055,4148,23201,2446
1582504531000,77056,4148,23218,2446
1582504604000,77056,4148,23280,2446
1582505681000,77056,4148,23304,2446
1582505952000,77056,4148,23304,2446
1582507245000,77056,4148,23341,2446
1582508114000,77059,4148,23358,2446
1582508396000,77059,4148,23359,2446
1582509232000,77059,4148,23359,2446
1582509581000,77059,4148,23359,2446
1582510138000,77059,4148,23359,2446
1582513398000,77262,3434,24757,2595
1582513686000,77262,3434,24758,2595
1582515401000,77262,3434,24758,2595
1582519175000,77262,3434,24758,2595
1582525789000,77262,3434,24768,2595
1582527149000,77262,3434,24839,2595
1582532908000,77262,3434,24839,2595
1582536085000,77262,3434,24839,2596
1582536790000,77262,3434,24898,2596
1582539358000,77269,3434,24941,2596
1582539519000,77269,3434,24943,2596
1582541837000,77269,3434,24943,2596
1582542943000,77269,3434,24955,2596
1582544726000,77269,3434,24955,2596
1582545458000,77269,3434,24949,2596
1582550048000,77269,3434,24952,2596
1582553311000,77269,3434,24972,2596
1582553679000,77269,3434,24972,2596
1582554765000,77269,3434,24972,2596
1582556140000,77269,3434,25005,2596
1582556535000,77269,3434,25007,2596
1582585682000,77270,3434,25007,2596
1582586294000,77271,3434,25020,2596
1582586627000,77271,3434,25020,2596
1582587281000,77271,3434,25020,2596
1582589723000,77272,3434,25045,2596
1582590173000,77272,3434,25052,2596
1582590707000,77272,3434,25052,2597
1582591437000,77272,3434,25072,2597
1582591818000,77272,3434,25078,2597
1582592767000,77779,2824,27353,2666
1582593349000,77779,2824,27353,2666
1582594136000,77779,2824,27353,2666
1582595403000,77779,2824,27353,2666
1582596111000,77779,2824,27353,2666
1582596689000,77779,2824,27354,2666
1582597116000,77779,2824,27354,2666
1582597488000,77779,2824,27354,2666
1582602642000,77779,2824,27414,2666
1582603623000,77779,2824,27414,2666
1582604546000,77779,2824,27437,2666
1582606138000,77779,2824,27441,2666
1582609513000,77779,2824,27448,2666
1582611754000,77780,2824,27448,2666
1582612098000,77780,2824,27463,2666
1582613001000,77781,2824,27463,2666
1582615103000,77782,2824,27463,2666
1582615421000,77782,2824,27469,2666
1582616266000,77782,2824,27485,2666
1582617568000,77782,2824,27475,2666
1582618307000,77782,2824,27477,2666
1582618865000,77782,2824,27486,2666
1582620756000,77782,2824,27500,2666
1582621388000,77782,2824,27524,2666
1582621457000,77782,2824,27545,2666
1582622978000,77782,2824,27554,2666
1582623494000,77785,2824,27555,2666
1582624515000,77785,2824,27566,2666
1582634597000,77785,2824,27617,2666
1582641737000,77785,2824,27617,2666
1582642801000,77785,2824,27621,2666
1582643617000,77785,2824,27655,2666
1582648099000,77785,2824,27655,2666
1582672566000,77785,2824,27680,2666
1582673009000,77785,2824,27680,2666
1582673452000,77785,2824,27680,2666
1582674665000,77785,2824,27681,2666
1582675461000,77786,2824,27686,2666
1582676000000,77786,2824,27692,2666
1582676205000,77786,2824,27694,2666
1582677413000,77786,2824,27721,2666
1582678018000,77788,2824,27739,2666
1582678326000,77788,2824,27770,2666
1582679157000,77788,2824,27775,2666
1582679690000,77788,2824,27830,2666
1582680112000,77789,2824,27836,2666
1582682115000,78190,2824,29776,2718
1582682569000,78190,2491,29776,2718
1582683526000,78190,2491,29776,2718
1582686935000,78190,2491,29777,2718
1582689203000,78190,2491,29841,2718
1582692378000,78190,2491,29841,2718
1582693602000,78190,2491,29865,2718
1582693724000,78190,2491,29869,2718
1582700898000,78190,2491,29880,2718
1582701189000,78190,2491,29880,2718
1582703846000,78190,2491,29887,2718
1582710611000,78190,2491,29903,2718
1582711707000,78190,2491,29971,2718
1582711916000,78190,2491,29974,2718
1582713003000,78190,2491,30028,2718
1582713903000,78190,2491,30028,2718
1582714622000,78190,2491,30028,2718
1582715472000,78190,2491,30029,2718
1582716975000,78190,2491,30029,2718
1582719261000,78191,2491,30029,2718
1582720067000,78195,2491,30029,2718
1582720777000,78195,2491,30050,2718
1582722109000,78195,2491,30052,2718
1582726221000,78195,2491,30076,2718
1582726723000,78195,2491,30077,2718
1582729213000,78195,2491,30078,2718
1582758117000,78195,2491,30078,2718
1582758273000,78195,2491,30078,2718
1582759022000,78195,2491,30089,2718
1582759878000,78197,2491,30089,2718
1582760271000,78197,2491,30089,2718
1582761000000,78198,2491,30089,2718
1582761729000,78203,2491,30093,2718
1582762285000,78203,2491,30118,2719
1582762527000,78205,2491,30125,2719
1582763076000,78205,2491,30129,2719
1582763840000,78209,2491,30169,2720
1582764463000,78210,2491,30201,2720
1582764801000,78210,2491,30217,2720
1582765855000,78210,2491,30239,2720
1582766895000,78630,2358,32531,2747
1582767329000,78630,2358,32531,2747
1582768789000,78630,2358,32531,2747
1582770119000,78630,2358,32532,2747
1582771200000,78630,2358,32532,2747
1582774153000,78630,2358,32532,2747
1582775654000,78630,2358,32573,2747
1582781241000,78630,2358,32598,2747
1582792553000,78630,2358,32599,2747
1582796636000,78631,2358,32599,2747
1582797240000,78631,2358,32686,2747
1582798482000,78631,2358,32830,2747
1582804533000,78631,2358,32830,2747
1582805195000,78631,2358,32843,2747
1582806938000,78631,2358,32864,2747
1582807284000,78631,2358,32876,2747
1582812594000,78631,2358,32907,2747
1582815540000,78631,2358,32916,2747
1582816275000,78631,2358,32916,2747
1582845241000,78632,2358,32934,2747
1582845805000,78632,2358,32934,2747
1582846600000,78632,2358,32935,2747
1582847953000,78633,2358,32935,2747
1582848807000,78959,2308,36157,2791
1582849271000,78959,2308,36157,2791
1582850065000,78959,2308,36157,2791
1582850686000,78959,2308,36157,2791
1582850952000,78959,2308,36157,2791
1582852132000,78959,2308,36157,2791
1582852557000,78959,2308,36157,2791
1582853129000,78959,2308,36157,2791
1582853951000,78959,2308,36157,2791
1582854319000,78959,2308,36157,2791
1582856738000,78959,2308,36157,2791
1582862590000,78959,2308,36159,2791
1582864740000,78959,2308,36209,2791
1582865322000,78959,2308,36203,2791
1582865694000,78959,2308,36213,2791
1582866009000,78959,2308,36213,2791
1582867802000,78959,2308,36214,2791
1582868188000,78959,2308,36214,2791
1582869001000,78959,2308,36219,2791
1582869719000,78959,2308,36225,2791
1582870911000,78959,2308,36227,2791
1582873208000,78959,2308,36232,2791
1582873429000,78961,2308,36232,2791
1582874155000,78961,2308,36237,2791
1582874837000,78961,2308,36244,2791
1582875556000,78961,2308,36254,2791
1582876053000,78961,2308,36254,2791
1582877526000,78961,2308,36256,2791
1582878586000,78961,2308,36262,2791
1582878954000,78961,2308,36262,2791
1582879754000,78961,2308,36287,2791
1582880210000,78961,2308,36297,2791
1582881344000,78961,2308,36302,2791
1582883297000,78961,2308,36308,2791
1582884040000,78962,2308,36312,2791
1582891558000,78962,2308,36312,2791
1582892810000,78962,2308,36312,2791
1582893428000,78962,2308,36312,2791
1582931801000,78962,2308,36335,2791
1582934053000,78962,2308,36339,2791
1582934614000,78962,2308,36351,2791
1582934793000,78962,2308,36355,2791
1582936509000,78962,2308,36408,2792
1582936539000,78962,2308,36414,2792
1582937655000,79389,1418,39049,2838
1582938127000,79389,1418,39049,2838
1582938903000,79389,1418,39049,2838
1582939115000,79389,1418,39049,2838
1582940096000,79389,1418,39049,2838
1582940950000,79389,1418,39049,2838
1582944865000,79389,1418,39049,2838
1582945290000,79389,1418,39049,2838
1582947330000,79389,1418,39049,2838
1582948628000,79389,1418,39049,2838
1582949414000,79389,1418,39049,2838
1582951638000,79389,1418,39051,2838
1582952215000,79389,1418,39087,2838
1582955145000,79389,1418,39116,2838
1582955535000,79389,1418,39126,2838
1582956880000,79389,1418,39136,2838
1582959867000,79394,1418,39136,2838
1582960430000,79394,1418,39147,2838
1582961937000,79394,1418,39150,2838
1582962966000,79394,1418,39151,2838
1582964036000,79394,1418,39153,2838
1582965259000,79394,1418,39158,2838
1582966381000,79394,1418,39163,2838
1582967389000,79394,1418,39192,2838
1582968994000,79394,1418,39202,2838
1582969545000,79394,1418,39199,2838
1582972414000,79394,1418,39199,2838
1582974306000,79394,1418,39199,2838
1582977589000,79394,1418,39222,2838
1582978163000,79394,1418,39301,2838
1582979207000,79394,1418,39301,2838
1582979649000,79394,1418,39293,2838
1582990102000,79394,1418,39308,2838
1583046145000,79968,851,41838,2873
1583048372000,79971,851,41838,2873
1583054203000,79971,851,41866,2873
1583055506000,79971,851,41882,2873
1583056513000,79971,851,41931,2873
1583057171000,79971,851,42114,2873
1583057497000,79971,851,42120,2873
1583062058000,79971,851,42138,2873
1583062467000,79971,851,42139,2873
1583064866000,79972,851,42140,2873
1583066228000,79972,851,42150,2873
1583066830000,79972,851,42150,2873
1583067144000,79972,851,42150,2873
1583071598000,79972,851,42157,2873
1583071759000,79972,851,42157,2873
1583073168000,79972,851,42162,2873
1583104267000,79972,851,42171,2873
1583104584000,79972,851,42171,2873
1583106045000,79972,851,42171,2873
1583106614000,79972,851,42171,2873
1583107743000,79972,851,42186,2873
1583108378000,79972,851,42199,2873
1583109157000,79972,851,42214,2873
1583109796000,80174,715,44518,2915
1583111430000,80174,715,44518,2915
1583112014000,80174,715,44518,2915
1583112557000,80174,715,44518,2915
1583113258000,80174,715,44518,2915
1583113951000,80174,715,44518,2915
1583115199000,80174,715,44519,2915
1583116642000,80174,715,44519,2915
1583119406000,80174,715,44519,2915
1583121307000,80174,715,44529,2915
1583127530000,80174,715,44529,2915
1583127867000,80174,715,44529,2915
1583129704000,80174,715,44547,2915
1583135582000,80174,715,44553,2915
1583136083000,80175,715,44562,2915
1583138990000,80175,715,44562,2915
1583141053000,80175,715,44579,2915
1583141890000,80175,715,44598,2915
1583144027000,80175,715,44602,2915
1583144778000,80175,715,44602,2915
1583147195000,80175,715,44602,2915
1583148845000,80175,715,44602,2915
1583149277000,80175,715,44607,2915
1583153123000,80175,715,44627,2915
1583154787000,80175,715,44627,2915
1583156185000,80175,715,44627,2915
1583160919000,80175,715,44846,2915
1583163813000,80175,715,44845,2915
1583191144000,80175,715,44866,2915
1583192602000,80177,715,44866,2915
1583193408000,80177,715,44867,2915
1583194015000,80180,715,44869,2915
1583194553000,80180,715,44879,2915
1583195229000,80302,587,47260,2946
1583195472000,80302,587,47260,2946
1583196064000,80302,587,47260,2946
1583196887000,80302,587,47260,2947
1583197764000,80302,587,47260,2947
1583198378000,80302,587,47260,2947
1583200166000,80302,587,47260,2947
1583200591000,80302,587,47260,2947
1583201022000,80302,587,47260,2947
1583202066000,80302,587,47260,2947
1583204316000,80302,587,47260,2947
1583205815000,80302,587,47260,2947
1583206808000,80302,587,47276,2947
1583206890000,80302,587,47276,2947
1583215007000,80302,587,47276,2947
1583215898000,80302,587,47281,2947
1583217155000,80303,587,47281,2947
1583219526000,80303,587,47313,2947
1583219846000,80303,587,47318,2947
1583221510000,80303,587,47327,2947
1583227327000,80303,587,47365,2947
1583227900000,80303,587,47385,2947
1583228527000,80303,587,47387,2947
1583228990000,80303,587,47387,2947
1583229432000,80303,587,47387,2947
1583229878000,80303,587,47378,2948
1583230511000,80303,587,47391,2948
1583233143000,80303,587,47397,2948
1583235278000,80303,587,47410,2948
1583235986000,80303,587,47411,2948
1583238711000,80303,587,47414,2948
1583239272000,80303,587,47414,2948
1583239993000,80303,587,47414,2948
1583240047000,80303,587,47423,2948
1583241776000,80303,587,47423,2948
1583242370000,80303,587,47425,2948
1583245420000,80303,587,47434,2948
1583245551000,80303,587,47434,2948
